Test R^2 ,0.097663702,Difference Score ,1.652668901,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.096061747,Difference Score ,1.730831816,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.092402412,Difference Score ,1.804073298,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.087765631,Difference Score ,1.830609908,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.085257846,Difference Score ,1.843183094,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.083933456,Difference Score ,1.852276923,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.076226847,Difference Score ,1.901800059,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(DominantEncoder(OverDominanceEncoder(input_matrix)), FeatureEncodingFrequencySelector__threshold","0.35), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.073977951,Difference Score ,1.927295358,"Pipeline: RandomForestRegressor(RecessiveEncoder(DominantEncoder(OverDominanceEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.069929598,Difference Score ,1.985370027,"Pipeline: RandomForestRegressor(SelectPercentile(HeterosisEncoder(input_matrix), SelectPercentile__percentile","90), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.068959242,Difference Score ,2.028709731,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.059599572,Difference Score ,2.278202888,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.050814691,Difference Score ,2.31277155,"Pipeline: DecisionTreeRegressor(OverDominanceEncoder(OverDominanceEncoder(input_matrix)), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","10, DecisionTreeRegressor__min_samples_split",20),,,,,
Test R^2 ,0.050018479,Difference Score ,2.319875093,"Pipeline: DecisionTreeRegressor(UnderDominanceEncoder(input_matrix), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","14, DecisionTreeRegressor__min_samples_split",20),,,,,
Test R^2 ,0.046591061,Difference Score ,3.135211432,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","19, DecisionTreeRegressor__min_samples_split",3),,,,,
Test R^2 ,0.039859549,Difference Score ,3.668667156,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.030850911,Difference Score ,4.311617008,"Pipeline: RandomForestRegressor(DominantEncoder(SelectPercentile(OverDominanceEncoder(input_matrix), SelectPercentile__percentile","10)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.01147395,Difference Score ,4.781109423,"Pipeline: DecisionTreeRegressor(VarianceThreshold(RecessiveEncoder(input_matrix), VarianceThreshold__threshold","0.1), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",16),,,,
Test R^2 ,0.006398704,Difference Score ,5.925168543,"Pipeline: DecisionTreeRegressor(RecessiveEncoder(input_matrix), DecisionTreeRegressor__max_depth","1, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",10),,,,,
***********************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  10,,,,,,,,,,,,
Generation 10 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.107262031,Difference Score ,1.348258323,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.105617558,Difference Score ,1.393378108,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.10467105,Difference Score ,1.401741051,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","2, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.099613539,Difference Score ,1.591303163,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","7, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.099150848,Difference Score ,1.627029175,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.55, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097663702,Difference Score ,1.652668901,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.096061747,Difference Score ,1.730831816,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.092868202,Difference Score ,1.744482621,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6000000000000001, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.092402412,Difference Score ,1.804073298,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.087765631,Difference Score ,1.830609908,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.085257846,Difference Score ,1.843183094,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.084035857,Difference Score ,1.942414861,"Pipeline: RandomForestRegressor(HeterosisEncoder(RecessiveEncoder(HeterosisEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","20, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.069929598,Difference Score ,1.985370027,"Pipeline: RandomForestRegressor(SelectPercentile(HeterosisEncoder(input_matrix), SelectPercentile__percentile","90), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.068959242,Difference Score ,2.028709731,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.059599572,Difference Score ,2.278202888,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.050814691,Difference Score ,2.31277155,"Pipeline: DecisionTreeRegressor(OverDominanceEncoder(OverDominanceEncoder(input_matrix)), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","10, DecisionTreeRegressor__min_samples_split",20),,,,,
Test R^2 ,0.050018479,Difference Score ,2.319875093,"Pipeline: DecisionTreeRegressor(UnderDominanceEncoder(input_matrix), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","14, DecisionTreeRegressor__min_samples_split",20),,,,,
Test R^2 ,0.046591061,Difference Score ,3.135211432,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","19, DecisionTreeRegressor__min_samples_split",3),,,,,
Test R^2 ,0.039859549,Difference Score ,3.668667156,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.030850911,Difference Score ,4.311617008,"Pipeline: RandomForestRegressor(DominantEncoder(SelectPercentile(OverDominanceEncoder(input_matrix), SelectPercentile__percentile","10)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.01147395,Difference Score ,4.781109423,"Pipeline: DecisionTreeRegressor(VarianceThreshold(RecessiveEncoder(input_matrix), VarianceThreshold__threshold","0.1), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",16),,,,
Test R^2 ,0.006398704,Difference Score ,5.925168543,"Pipeline: DecisionTreeRegressor(RecessiveEncoder(input_matrix), DecisionTreeRegressor__max_depth","1, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",10),,,,,
*****************************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  11,,,,,,,,,,,,
Generation 11 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.107387229,Difference Score ,1.445807675,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(HeterosisEncoder(input_matrix), FeatureEncodingFrequencySelector__threshold","0.1), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.103552393,Difference Score ,1.465970014,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(OverDominanceEncoder(HeterosisEncoder(input_matrix)), FeatureEncodingFrequencySelector__threshold","0.0), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.099613539,Difference Score ,1.591303163,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","7, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.099150848,Difference Score ,1.627029175,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.55, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097663702,Difference Score ,1.652668901,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.096061747,Difference Score ,1.730831816,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.093965893,Difference Score ,1.750828876,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.8500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.092402412,Difference Score ,1.804073298,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.087765631,Difference Score ,1.830609908,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.085257846,Difference Score ,1.843183094,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.084035857,Difference Score ,1.942414861,"Pipeline: RandomForestRegressor(HeterosisEncoder(RecessiveEncoder(HeterosisEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","20, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.069929598,Difference Score ,1.985370027,"Pipeline: RandomForestRegressor(SelectPercentile(HeterosisEncoder(input_matrix), SelectPercentile__percentile","90), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.068959242,Difference Score ,2.028709731,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.059599572,Difference Score ,2.278202888,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.050814691,Difference Score ,2.31277155,"Pipeline: DecisionTreeRegressor(OverDominanceEncoder(OverDominanceEncoder(input_matrix)), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","10, DecisionTreeRegressor__min_samples_split",20),,,,,
Test R^2 ,0.050018479,Difference Score ,2.319875093,"Pipeline: DecisionTreeRegressor(UnderDominanceEncoder(input_matrix), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","14, DecisionTreeRegressor__min_samples_split",20),,,,,
Test R^2 ,0.046591061,Difference Score ,3.135211432,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","19, DecisionTreeRegressor__min_samples_split",3),,,,,
Test R^2 ,0.039859549,Difference Score ,3.668667156,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.030850911,Difference Score ,4.311617008,"Pipeline: RandomForestRegressor(DominantEncoder(SelectPercentile(OverDominanceEncoder(input_matrix), SelectPercentile__percentile","10)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.014325837,Difference Score ,6.359153423,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","1, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",15),,
*****************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  12,,,,,,,,,,,,
Generation 12 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.107387229,Difference Score ,1.445807675,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(HeterosisEncoder(input_matrix), FeatureEncodingFrequencySelector__threshold","0.1), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.104741894,Difference Score ,1.495894596,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.100076499,Difference Score ,1.500064162,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.099613539,Difference Score ,1.591303163,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","7, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.099150848,Difference Score ,1.627029175,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.55, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097663702,Difference Score ,1.652668901,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.096061747,Difference Score ,1.730831816,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.093965893,Difference Score ,1.750828876,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.8500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.092402412,Difference Score ,1.804073298,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.088458058,Difference Score ,1.950316446,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.078286382,Difference Score ,2.035327771,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","13, RandomForestRegressor__min_samples_split","8, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.074816779,Difference Score ,2.055775837,"Pipeline: RandomForestRegressor(HeterosisEncoder(VarianceThreshold(input_matrix, VarianceThreshold__threshold","0.0)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.062136669,Difference Score ,2.120378395,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","20, RandomForestRegressor__min_samples_split","4, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.059599572,Difference Score ,2.278202888,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.050814691,Difference Score ,2.31277155,"Pipeline: DecisionTreeRegressor(OverDominanceEncoder(OverDominanceEncoder(input_matrix)), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","10, DecisionTreeRegressor__min_samples_split",20),,,,,
Test R^2 ,0.050018479,Difference Score ,2.319875093,"Pipeline: DecisionTreeRegressor(UnderDominanceEncoder(input_matrix), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","14, DecisionTreeRegressor__min_samples_split",20),,,,,
Test R^2 ,0.046591061,Difference Score ,3.135211432,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","19, DecisionTreeRegressor__min_samples_split",3),,,,,
Test R^2 ,0.039859549,Difference Score ,3.668667156,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.030850911,Difference Score ,4.311617008,"Pipeline: RandomForestRegressor(DominantEncoder(SelectPercentile(OverDominanceEncoder(input_matrix), SelectPercentile__percentile","10)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.014325837,Difference Score ,6.359153423,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","1, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",15),,
************************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  13,,,,,,,,,,,,
Generation 13 - Current Pareto Front:,,,,,,,,,,,,
